ID,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Distance,Fuel,Brakes,Speed,Range,RPM,Accelerator pedal position,Engine fuel rate,Days,Trips,TripperDays,TripsinDay,DistanceinDay,TripsinNight,DistanceinNight,TripsinWeekdays,DistanceinWeekdays,TripsinWeekends,DistanceinWeekends,Trips<15m,15m<Trips<30m,30m<Trips<1h,1h<Trips<2h,Trips>2h
10020443580.0,0.0,0.0,48.0,869.0,1788.2999999999938,570.6599999999999,3275.0,23.538802418568462,5.8606729977006085,726.1420908913594,10.28777062609711,6.93925297444902,6.0,81.0,13.5,60.0,926.399999999996,21.0,861.8999999999978,45.0,1222.0999999999967,36.0,566.1999999999971,46.0,10.0,7.0,11.0,7.0
10020443613.0,0.0,7.0,145.0,403.0,2072.6000000000004,639.9300000000001,3121.0,38.77983674435127,7.853876088386227,868.989471193659,13.996924168934122,9.858210102922039,6.0,54.0,9.0,45.0,1436.2999999999993,9.0,636.3000000000011,35.0,1143.8000000000002,19.0,928.8000000000002,28.0,5.0,6.0,8.0,7.0
10020443638.0,1.0,41.0,61.0,84.0,1392.5,408.27000000000044,2565.0,28.472581067325997,8.861571550328298,724.1473026028791,10.814832048858506,7.603010033444814,6.0,25.0,4.166666666666667,17.0,310.2999999999993,8.0,1082.2000000000007,14.0,1241.1000000000022,11.0,151.39999999999782,9.0,2.0,3.0,2.0,9.0
10020443665.0,28.0,47.0,431.0,951.0,1710.5999999999985,774.3600000000001,3933.0,30.37599840113704,0.9135773543542914,824.018919879197,19.673441108545063,10.9454743293658,6.0,25.0,4.166666666666667,12.0,1146.9000000000015,13.0,563.6999999999971,21.0,1365.8999999999996,4.0,344.6999999999989,3.0,6.0,5.0,2.0,9.0
10020443668.0,0.0,1.0,341.0,594.0,1956.8999999999996,955.1500000000003,3123.0,26.330360247334184,0.7312739144650262,878.6715655524689,20.4572452728739,12.119033963616772,5.0,102.0,20.4,70.0,1157.3999999999987,32.0,799.5000000000009,63.0,1373.499999999999,39.0,583.4000000000005,59.0,8.0,7.0,21.0,7.0
10020443670.0,0.0,1.0,46.0,340.0,882.5,316.44000000000005,871.0,24.46909485879802,1.888741875005686,715.6826574945692,11.298551774076774,7.200398262128888,5.0,34.0,6.8,27.0,394.09999999999945,7.0,488.40000000000055,30.0,794.1999999999998,4.0,88.30000000000018,14.0,5.0,7.0,3.0,5.0
10020443871.0,6.0,40.0,848.0,1694.0,2467.5999999999995,1191.8499999999997,6438.0,29.175390115667703,0.9196372103574361,859.332912723449,21.81682439537323,10.81782597266046,6.0,32.0,5.333333333333333,12.0,619.6999999999989,20.0,1847.9000000000005,20.0,1654.1000000000004,12.0,813.4999999999991,4.0,3.0,3.0,8.0,14.0
10020444142.0,408.0,209.0,230.0,264.0,2467.500000000001,821.3199999999999,7277.0,43.88522868032413,8.575480807556504,926.5478799428299,22.807289185326457,14.625929013816085,6.0,63.0,10.5,44.0,1122.1999999999998,19.0,1345.300000000001,44.0,2191.5,19.0,276.0000000000009,39.0,4.0,9.0,3.0,8.0
10020444208.0,25.0,0.0,98.0,112.0,1116.5999999999967,360.0799999999999,0.0,32.20465799412523,6.747918944893529,692.918380193034,17.64834242551403,11.014204783885868,4.0,27.0,6.75,18.0,612.9999999999982,9.0,503.59999999999854,15.0,368.4999999999982,12.0,748.0999999999985,13.0,3.0,5.0,3.0,3.0
10020444209.0,0.0,0.0,144.0,188.0,2399.2,696.6899999999999,613.0,31.203365451475236,5.995718523528098,809.9248038144432,12.198033177709302,8.97281712526076,6.0,73.0,12.166666666666666,54.0,1067.5999999999995,19.0,1331.6000000000004,46.0,1826.2999999999993,27.0,572.9000000000005,40.0,5.0,10.0,8.0,10.0
10020444473.0,0.0,0.0,105.0,322.0,1957.0999999999995,587.6699999999998,4455.0,32.17240936470078,6.704717535798581,765.4586884873281,13.618183884532362,9.169473803841381,6.0,47.0,7.833333333333333,37.0,1095.8999999999996,10.0,861.1999999999998,35.0,1695.8000000000002,12.0,261.2999999999993,17.0,10.0,8.0,4.0,8.0
10020444636.0,6.0,17.0,167.0,320.0,1721.7999999999975,641.8299999999999,3854.0,29.55235436893232,3.103327846093607,804.379004854369,16.38237864077674,10.787123786407756,6.0,53.0,8.833333333333334,44.0,613.9999999999991,9.0,1107.7999999999984,31.0,1154.9999999999964,22.0,566.8000000000011,29.0,0.0,10.0,8.0,6.0
10020445034.0,0.0,0.0,47.0,678.0,1681.8999999999978,599.8600000000001,2689.0,27.000397492014898,2.0439633843650475,741.1507157222288,16.039654560511025,8.891020939311476,6.0,69.0,11.5,63.0,1526.0999999999967,6.0,155.8000000000011,44.0,1100.3999999999978,25.0,581.5,41.0,9.0,7.0,7.0,5.0
10020445238.0,0.0,0.0,43.0,46.0,152.69999999999982,41.69999999999999,388.0,9.344804828973809,0.4942826048982509,412.71830985915494,3.886197183098592,2.6838229376257563,6.0,29.0,4.833333333333333,29.0,152.69999999999982,0.0,0.0,25.0,152.0999999999999,4.0,0.599999999999909,19.0,5.0,3.0,2.0,0.0
10020445261.0,57.0,28.0,234.0,533.0,1872.3000000000002,638.54,3550.0,32.176084556664875,3.6149850869448934,850.3847328244275,14.738132706987676,10.861009982383976,6.0,50.0,8.333333333333334,41.0,347.40000000000146,9.0,1524.8999999999987,34.0,1053.8999999999996,16.0,818.4000000000005,30.0,4.0,4.0,7.0,5.0
10020445409.0,0.0,0.0,44.0,431.0,1123.2999999999997,334.03999999999996,1375.0,23.80373548484403,10.532358474376238,691.0439601870005,12.332257578042498,6.706824008445167,5.0,59.0,11.8,55.0,766.1999999999998,4.0,357.0999999999999,48.0,1014.5,11.0,108.79999999999973,38.0,7.0,3.0,6.0,5.0
10020445514.0,171.0,55.0,215.0,240.0,3329.700000000006,967.04,2988.0,40.58270639298325,5.166526522949531,961.8316755583687,20.943774301473933,12.113387286373023,6.0,71.0,11.833333333333334,51.0,817.6000000000022,20.0,2512.100000000004,50.0,2006.7000000000062,21.0,1323.0,25.0,8.0,15.0,14.0,9.0
10020445602.0,1.0,1.0,67.0,559.0,1561.4,402.53999999999996,3040.0,27.7681706528766,5.4788269558653715,704.0921784098255,12.145106658047826,6.728862314156427,6.0,48.0,8.0,44.0,544.9999999999999,4.0,1016.4000000000002,17.0,257.39999999999986,31.0,1304.0000000000002,24.0,8.0,8.0,4.0,4.0
10020445606.0,0.0,0.0,15.0,88.0,402.39999999999964,122.51999999999998,1188.0,14.46261947817103,2.4054816461740085,392.53655386205116,5.055851201239989,3.8084732627228113,6.0,42.0,7.0,37.0,51.099999999999454,5.0,351.3000000000002,27.0,387.0,15.0,15.399999999999636,36.0,5.0,0.0,0.0,1.0
10020447429.0,9.0,10.0,269.0,160.0,1126.1000000000004,347.27,2117.0,27.84708301943653,4.573535011654876,806.6804279041736,13.693355431670925,8.765918336597856,5.0,49.0,9.8,41.0,720.1000000000004,8.0,406.0,36.0,838.3999999999996,13.0,287.7000000000007,23.0,7.0,7.0,9.0,3.0
10021048785.0,10.0,37.0,360.0,756.0,3962.4000000000087,1328.1099999999988,9243.0,35.0012017192649,4.078318041983119,987.6846443711729,16.781747527084363,11.065517545925553,6.0,64.0,10.666666666666666,42.0,2081.2999999999956,22.0,1881.100000000013,39.0,2750.0999999999985,25.0,1212.3000000000102,17.0,8.0,6.0,12.0,21.0
10021049637.0,4.0,14.0,237.0,384.0,3072.7000000000007,1206.9899999999998,4162.0,36.661698223371545,7.2208320993793995,1028.1716573525732,22.870397864709673,14.671532237884714,6.0,73.0,12.166666666666666,45.0,484.6000000000058,28.0,2588.099999999995,44.0,1639.5999999999985,29.0,1433.1000000000022,43.0,12.0,4.0,4.0,10.0
14705559598.0,0.0,4.0,148.0,210.0,1683.1000000000058,281.9599999999991,1729.0,39.04270833333333,1.1615168836732428,833.5438368055555,16.262569444444406,7.025329861111108,6.0,39.0,6.5,9.0,19.499999999985448,30.0,1663.6000000000204,23.0,934.2000000000116,16.0,748.8999999999942,21.0,6.0,2.0,0.0,10.0
14705561663.0,0.0,2.0,90.0,112.0,2454.4999999999854,429.3899999999994,844.0,48.35336210745823,1.8119948370370722,856.7347819616015,17.39175472540558,8.26815746390832,6.0,42.0,7.0,16.0,1122.5999999999767,26.0,1331.9000000000087,25.0,1317.9999999999854,17.0,1136.5,29.0,1.0,0.0,1.0,11.0
14705561825.0,0.0,0.0,3.0,2.0,40.60000000000582,10.680000000000291,26.0,3.058682634730539,0.1327714710508241,279.8197604790419,0.764550898203593,0.9235329341317361,2.0,6.0,3.0,5.0,40.60000000000582,1.0,0.0,6.0,40.60000000000582,0.0,0.0,1.0,2.0,1.0,2.0,0.0
14705562756.0,0.0,0.0,12.0,108.0,1763.7000000000698,279.8899999999994,844.0,38.01077822433321,1.1945381735917868,757.3771465107782,10.915527950310556,6.346784800876877,6.0,35.0,5.833333333333333,18.0,14.300000000279397,17.0,1749.3999999997905,22.0,981.4000000000233,13.0,782.3000000000466,17.0,6.0,1.0,1.0,10.0
14705563154.0,0.0,24.0,58.0,163.0,5034.900000000023,1304.6600000000035,1178.0,62.223927007298904,5.844320963825658,900.963086548488,6.809092805005211,16.362429614181455,6.0,33.0,5.5,22.0,2742.100000000006,11.0,2292.8000000000175,19.0,3359.2999999999884,14.0,1675.600000000035,22.0,4.0,0.0,0.0,7.0
14705563672.0,8.0,7.0,46.0,19.0,2189.4000000000087,404.96999999999935,967.0,38.890203714799284,2.5009970647567723,856.5441881366088,5.852786099460753,7.659331935290568,6.0,67.0,11.166666666666666,41.0,17.70000000001164,26.0,2171.699999999997,43.0,1192.2000000000116,24.0,997.1999999999971,39.0,12.0,3.0,4.0,9.0
14705563673.0,0.0,0.0,1.0,5.0,73.40000000000146,16.029999999999745,77.0,3.9158233670653173,0.5307987568278616,379.6085556577737,1.1902483900643972,1.0478610855565793,5.0,14.0,2.8,12.0,73.30000000000291,2.0,0.09999999999854481,9.0,6.19999999999709,5.0,67.20000000000437,10.0,1.0,0.0,1.0,2.0
14705563684.0,43.0,11.0,66.0,128.0,1076.7000000000116,239.73999999999978,2684.0,25.533909574468087,1.220374857904327,746.7008809840426,12.200864361702122,5.250149601063813,5.0,56.0,11.2,27.0,339.5,29.0,737.2000000000116,38.0,844.9000000000087,18.0,231.8000000000029,17.0,12.0,11.0,14.0,2.0
14705563691.0,1.0,2.0,19.0,58.0,1661.2999999999884,320.59000000000015,2013.0,35.95669724770642,1.250435813422263,826.8371559633027,17.477871559633023,7.332669724770642,5.0,42.0,8.4,13.0,154.39999999997963,29.0,1506.9000000000087,27.0,754.8999999999942,15.0,906.3999999999942,24.0,5.0,0.0,5.0,8.0
14705563811.0,0.0,0.0,7.0,82.0,1811.7000000000044,354.87000000000035,1394.0,22.65385761096217,6.120514426646988,811.705689603813,15.0977658623771,6.706531128984221,6.0,51.0,8.5,24.0,26.299999999995634,27.0,1785.4000000000087,36.0,1075.6000000000058,15.0,736.0999999999985,25.0,7.0,6.0,4.0,9.0
14706461756.0,0.0,2.0,17.0,30.0,1332.3999999999942,,1620.0,33.60486743173724,3.2787551729874496,651.4683419074,17.463870201820352,7.266897506925179,6.0,20.0,3.3333333333333335,10.0,454.20000000000437,10.0,878.1999999999898,18.0,1037.8999999999942,2.0,294.5,12.0,1.0,2.0,0.0,5.0
14710503627.0,5.0,38.0,53.0,84.0,2231.7999999999884,396.25,904.0,45.760613160519796,2.5209447203746866,885.5377201728149,21.025124626121602,8.305250913924915,6.0,39.0,6.5,23.0,35.69999999998254,16.0,2196.100000000006,23.0,1325.4999999999927,16.0,906.2999999999956,19.0,6.0,4.0,0.0,10.0
14710503662.0,0.0,1.0,8.0,25.0,1368.3999999999942,234.70000000000073,707.0,31.565420560747665,1.20190212958792,700.0126980902072,14.102559934985749,5.967594473791144,6.0,52.0,8.666666666666666,17.0,3.400000000008731,35.0,1364.9999999999854,36.0,757.0999999999985,16.0,611.2999999999956,33.0,5.0,4.0,1.0,9.0
14710503728.0,0.0,2.0,21.0,41.0,932.900000000016,165.65000000000055,756.0,24.992125984251967,1.4108751152150312,665.2549212598425,11.203674540682401,4.818318022747165,6.0,56.0,9.333333333333334,19.0,6.400000000008731,37.0,926.5000000000073,42.0,547.2000000000116,14.0,385.70000000000437,39.0,5.0,1.0,9.0,2.0
14710509797.0,6.0,69.0,212.0,493.0,5179.999999999985,,882.0,66.9612734693874,10.255600586819483,948.006693877551,17.68176326530613,15.867077551020424,5.0,24.0,4.8,17.0,434.1999999999971,7.0,4745.799999999988,15.0,3098.399999999994,9.0,2081.5999999999913,12.0,4.0,0.0,0.0,8.0
14806280523.0,48.0,62.0,72.0,118.0,2427.8000000000175,892.4099999999962,686.0,52.0550395145355,11.552146757619083,831.4594976009032,16.70889077053346,15.449414338131522,5.0,22.0,4.4,12.0,976.2000000000116,10.0,1451.6000000000058,18.0,1772.1000000000058,4.0,655.7000000000116,5.0,1.0,3.0,7.0,6.0
14806280702.0,18.0,31.0,96.0,161.0,3099.899999999994,990.8099999999977,541.0,54.39727043858461,7.666966560554446,889.5773154895985,18.137167086259414,15.977931628461645,6.0,23.0,3.8333333333333335,13.0,1444.3000000000175,10.0,1655.5999999999767,18.0,2086.7999999999884,5.0,1013.1000000000058,6.0,5.0,5.0,1.0,6.0
14806280834.0,124.0,153.0,139.0,195.0,2832.0,1093.4300000000003,782.0,50.597323405880324,10.159609076669495,919.5037546137203,19.083823342242564,16.678643248059043,6.0,22.0,3.6666666666666665,19.0,2090.5,3.0,741.5,13.0,1200.2000000000698,9.0,1631.7999999999302,9.0,6.0,2.0,0.0,5.0
14806280837.0,76.0,248.0,201.0,199.0,3419.7000000000116,1292.3300000000017,1516.0,49.5692106581189,8.19434685062098,954.2899929880797,19.393008113793424,16.74489632375023,5.0,26.0,5.2,16.0,1453.3999999999942,10.0,1966.3000000000175,15.0,2322.0,11.0,1097.7000000000116,5.0,2.0,3.0,7.0,9.0
14806281155.0,49.0,128.0,203.0,256.0,3376.500000000029,1241.2099999999991,891.0,56.614343616302726,7.7168080982142415,979.7408241387075,21.807295654131952,18.22194325602347,6.0,25.0,4.166666666666667,16.0,1496.100000000035,9.0,1880.3999999999942,20.0,2407.600000000006,5.0,968.9000000000233,6.0,5.0,5.0,0.0,9.0
14806290095.0,83.0,57.0,439.0,248.0,3157.3000000000175,1189.0899999999997,1554.0,42.28805813741795,3.362790108389469,1154.1326772371058,31.238928376161873,16.06006469837793,6.0,75.0,12.5,57.0,1757.6999999999825,18.0,1399.600000000035,56.0,2381.399999999994,19.0,775.9000000000233,32.0,14.0,5.0,9.0,15.0
14806290096.0,234.0,64.0,357.0,401.0,3575.000000000029,1077.1100000000001,3719.0,37.77048841625769,4.901634210899271,1022.8282567413596,21.75842005317133,11.403087732624444,6.0,100.0,16.666666666666668,68.0,1807.8000000000175,32.0,1767.2000000000116,79.0,2074.000000000029,21.0,1501.0,50.0,10.0,9.0,11.0,20.0
14806290106.0,8.0,19.0,50.0,143.0,2075.0,723.2599999999998,1636.0,35.91230955414135,10.9286717331872,894.764203821656,20.1460891719746,11.269802547770682,4.0,28.0,7.0,23.0,1591.5,5.0,483.5,15.0,1118.6000000000058,13.0,956.3999999999942,10.0,2.0,3.0,3.0,10.0
14806290108.0,192.0,226.0,633.0,916.0,4041.4000000000815,1036.1600000000003,3267.0,46.92066513468677,5.223567231602745,894.4431571556237,19.906855610877,9.416829439550659,6.0,64.0,10.666666666666666,46.0,2447.3000000000466,18.0,1594.100000000035,44.0,2765.600000000006,20.0,1275.8000000000757,23.0,5.0,10.0,7.0,19.0
14806290154.0,0.0,15.0,107.0,115.0,1830.6000000000204,570.4699999999998,944.0,35.43489050036371,5.3903626277078045,940.7367657722988,21.270253807106553,10.797171863669275,5.0,50.0,10.0,42.0,1459.000000000029,8.0,371.59999999999127,32.0,1491.000000000029,18.0,339.59999999999127,21.0,6.0,11.0,3.0,9.0
14806290164.0,12.0,10.0,190.0,284.0,2900.600000000006,843.81,3884.0,36.952287038658845,4.092687746601977,967.1832691971314,18.010040230890368,9.666638971488572,6.0,93.0,15.5,61.0,1288.3000000000175,32.0,1612.2999999999884,63.0,2244.1000000000204,30.0,656.4999999999854,49.0,13.0,11.0,6.0,14.0
14806290516.0,0.0,0.0,828.0,607.0,802.1000000000004,106.32000000000002,2933.0,21.905198661196522,1.3545106225072607,980.8497624703087,16.898985100410254,2.9022403368603045,6.0,49.0,8.166666666666666,45.0,625.2,4.0,176.90000000000032,41.0,730.1000000000001,8.0,72.00000000000023,22.0,3.0,8.0,9.0,7.0
14806290546.0,0.0,0.0,7.0,40.0,361.20000000000437,67.09000000000015,224.0,19.08586472255974,2.2668495709519423,542.1899554475497,9.654272985014183,3.708707978938844,5.0,7.0,1.4,6.0,360.3000000000029,1.0,0.9000000000014552,6.0,361.09999999999854,1.0,0.10000000000582077,1.0,0.0,2.0,2.0,2.0
14806290774.0,0.0,0.0,56.0,315.0,845.1999999999971,221.27999999999997,1417.0,27.7322864412942,2.886813472190054,814.514721919302,21.257797164667434,5.166802980734268,5.0,22.0,4.4,19.0,627.3999999999942,3.0,217.8000000000029,19.0,739.6999999999971,3.0,105.5,7.0,4.0,2.0,6.0,3.0
14806290896.0,5.0,30.0,202.0,227.0,3001.099999999962,621.5699999999999,1947.0,50.368320367300086,1.9329823123870018,1019.0633210049739,25.4714959826553,10.168734855248053,6.0,62.0,10.333333333333334,31.0,1526.499999999971,31.0,1474.5999999999913,42.0,2002.2999999999738,20.0,998.7999999999884,38.0,8.0,3.0,1.0,12.0
14807390971.0,2.0,9.0,82.0,218.0,2270.5999999999767,726.1499999999978,476.0,44.17219508886195,9.417963775054767,776.6596119929453,13.470248270248288,11.936881020214377,5.0,23.0,4.6,16.0,741.2999999999593,7.0,1529.3000000000175,13.0,1303.7999999999884,10.0,966.7999999999884,11.0,2.0,1.0,4.0,5.0
14807391048.0,4.0,32.0,50.0,90.0,1497.0,443.7199999999939,632.0,40.99262490242,11.257525758793934,679.7548790007806,12.351756440281035,10.693696330991395,6.0,15.0,2.5,10.0,846.6000000000058,5.0,650.3999999999942,13.0,1497.0,2.0,0.0,4.0,1.0,5.0,1.0,4.0
14807391195.0,1.0,30.0,65.0,130.0,2274.6999999999825,707.489999999998,644.0,46.33110231129783,9.071057132996193,822.3908194601584,15.80766122514948,13.932584451268806,6.0,26.0,4.333333333333333,20.0,1325.9000000000233,6.0,948.7999999999593,15.0,1158.6999999999825,11.0,1116.0,10.0,5.0,1.0,3.0,7.0
14807398730.0,4.0,7.0,34.0,41.0,436.19999999998254,1052.25,162.0,7.519120592530796,9.57951082902681,833.5792822866681,14.923555184644293,13.394658877529766,6.0,42.0,7.0,16.0,81.0,26.0,355.19999999998254,33.0,429.79999999998836,9.0,6.399999999994179,29.0,2.0,2.0,2.0,7.0
14807399171.0,0.0,75.0,89.0,247.0,6043.6999999999825,1377.8499999999985,982.0,65.60936408977547,14.867167976725757,960.9613466334165,17.459885999287525,15.094340042750263,6.0,49.0,8.166666666666666,31.0,2669.500000000029,18.0,3374.1999999999534,36.0,4100.000000000029,13.0,1943.6999999999534,18.0,4.0,3.0,6.0,18.0
14807399278.0,4.0,1.0,90.0,389.0,4913.3000000000175,908.7299999999996,896.0,56.34790168199974,5.970968255020711,836.259083728278,11.981451537961119,10.749735154725485,6.0,43.0,7.166666666666667,22.0,1909.8000000000466,21.0,3003.499999999971,30.0,3275.7999999999884,13.0,1637.500000000029,26.0,3.0,1.0,0.0,13.0
14807399281.0,163.0,214.0,122.0,179.0,5384.500000000058,1200.2200000000012,862.0,66.2141941125039,14.786566076314699,912.7772272418148,4.715981735159834,14.176493733605433,6.0,34.0,5.666666666666667,19.0,2023.3000000000466,15.0,3361.2000000000116,22.0,3615.5000000001164,12.0,1768.9999999999418,15.0,3.0,1.0,1.0,14.0
14807399316.0,259.0,254.0,409.0,294.0,4633.599999999977,1605.75,1289.0,51.55670268577221,26.780597383318934,953.0809646856159,21.839761960692215,18.23989115965858,5.0,36.0,7.2,27.0,1886.4999999999418,9.0,2747.100000000035,27.0,3409.7999999999593,9.0,1223.8000000000175,8.0,3.0,6.0,5.0,14.0
14807399353.0,0.0,0.0,631.0,731.0,880.8000000000029,406.13,2488.0,26.733317967039298,0.29652896843308985,964.76074680189,19.27882908839459,9.819932004148827,6.0,55.0,9.166666666666666,4.0,3.8999999999941792,51.0,876.9000000000087,35.0,614.4000000000015,20.0,266.40000000000146,17.0,7.0,19.0,10.0,2.0
14807399970.0,1.0,1.0,200.0,154.0,232.0,86.9,614.0,12.143010984277407,0.2821149702957996,840.287314236485,13.086108119750135,4.674402326082293,6.0,31.0,5.166666666666667,31.0,232.0,0.0,0.0,19.0,191.1999999999971,12.0,40.80000000000291,6.0,1.0,10.0,9.0,5.0
14807406148.0,0.0,0.0,7.0,104.0,1235.6999999999825,195.42000000000007,1027.0,15.84303838646709,0.38695495361734944,424.7571025807851,5.802038603339837,2.732736933420082,6.0,51.0,8.5,22.0,325.3999999999796,29.0,910.3000000000029,33.0,859.8999999999942,18.0,375.79999999998836,24.0,5.0,0.0,21.0,1.0
14807406155.0,96.0,13.0,269.0,444.0,2491.3000000000175,445.15999999999985,951.0,46.189490003866645,1.731757671732676,957.3456081516832,21.350981555526754,8.6087579001678,6.0,50.0,8.333333333333334,15.0,59.60000000000582,35.0,2431.7000000000116,32.0,1689.5,18.0,801.8000000000175,28.0,4.0,0.0,5.0,13.0
14807406156.0,0.0,1.0,55.0,171.0,2040.800000000003,349.28999999999905,791.0,43.24798841209585,1.3546264069388272,835.8938982437081,10.479666847727666,7.998026434908579,6.0,39.0,6.5,17.0,4.499999999985448,22.0,2036.3000000000175,28.0,1336.9000000000087,11.0,703.8999999999942,24.0,3.0,0.0,1.0,11.0
14807406157.0,0.0,0.0,7.0,38.0,660.6000000000058,111.01999999999998,432.0,26.97581849912721,0.4755299869209067,566.9413612565445,10.9579057591623,4.727609075043632,6.0,23.0,3.8333333333333335,5.0,0.2999999999956344,18.0,660.3000000000102,16.0,482.1000000000058,7.0,178.5,13.0,1.0,0.0,7.0,2.0
14807406159.0,0.0,0.0,38.0,131.0,1527.499999999971,262.7699999999986,8.0,35.94440463864176,1.7458030497143735,787.1685649202733,17.759536135845938,7.082201283909702,5.0,41.0,8.2,20.0,229.89999999996508,21.0,1297.6000000000058,28.0,1307.8999999999942,13.0,219.59999999997672,27.0,6.0,1.0,0.0,7.0
